股票代码,股票名称,所属市场,最新收盘价,MA5,距MA5偏离率,可买股数,预计占用资金,最近5日振幅,最近5日涨幅,最近5日平均成交额,日线评分,风险扣分,候选评分,综合评分,风险等级,策略类型,买入优先级,操作建议,所属板块,板块映射来源,板块涨跌幅,主力净流入,主力净流入占比,资金排名,板块资金标签,隔夜建议,板块股票数,板块上涨数,板块平均涨跌幅,龙头涨幅,板块广度,板块近5日平均涨幅,板块近5日样本数,板块近5日排名,板块当日资金排名,板块数据状态
688381,帝奥微,科创板,48.0,45.96,4.43,600,28800.0,26.23,16.5,853492018.33,60.0,0.0,55.0,55.0,高,观察,D,放弃。,半导体,output/sector_cache.csv,-3.06,-6663354368.0,-7.97,495.0,资金流出,资金未去，避免隔夜,118.0,47.0,-0.63,19.99,39.83,5.4,118.0,11.0,495.0,回避
688135,利扬芯片,科创板,39.5,37.04,6.64,700,27650.0,21.99,16.24,550401998.54,55.0,0.0,55.0,55.0,高,观察,D,放弃。,半导体,output/sector_cache.csv,-3.06,-6663354368.0,-7.97,495.0,资金流出,资金未去，避免隔夜,118.0,47.0,-0.63,19.99,39.83,5.4,118.0,11.0,495.0,回避
600673,东阳光,沪市主板,36.26,33.87,7.06,800,29008.0,18.25,15.26,2934254538.75,55.0,0.0,50.0,50.0,高,观察,D,放弃。,综合,output/sector_cache.csv,-0.35,-172870101.0,-15.79,405.0,资金流出,资金未去，避免隔夜,16.0,1.0,-2.1,1.03,6.25,-2.53,16.0,114.0,405.0,回避
002886,沃特股份,深市主板,32.19,30.09,6.98,900,28971.0,20.66,17.48,656321441.6,55.0,0.0,50.0,50.0,高,观察,D,放弃。,塑料,output/sector_cache.csv,-2.16,-498179216.0,-5.44,467.0,资金流出,资金未去，避免隔夜,37.0,7.0,-1.83,6.72,18.92,0.83,37.0,44.0,467.0,回避
300602,飞荣达,创业板,49.52,47.04,5.26,600,29712.0,22.2,18.95,1496649600.38,70.0,20.0,45.0,45.0,高,观察,D,放弃。,消费电子,output/sector_cache.csv,-1.9,-2479640064.0,-8.15,490.0,资金流出,资金未去，避免隔夜,87.0,23.0,-1.29,12.5,26.44,3.0,87.0,21.0,490.0,回避
688102,斯瑞新材,科创板,45.75,41.97,9.01,600,27450.0,18.79,10.0,1533227094.0,65.0,20.0,45.0,45.0,高,观察,D,放弃。,金属新材料,output/sector_cache.csv,-1.73,-237170816.0,-4.61,430.0,资金流出,资金未去，避免隔夜,18.0,9.0,1.4,9.4,50.0,7.01,18.0,8.0,430.0,回避
300762,上海瀚讯,创业板,40.9,37.55,8.93,700,28630.0,19.05,11.57,1725228745.13,65.0,20.0,40.0,40.0,高,观察,D,放弃。,国防军工,output/sector_cache.csv,-0.62,-196930032.0,-1.07,417.0,资金流出,资金未去，避免隔夜,113.0,21.0,-1.89,10.01,18.58,-1.7,113.0,84.0,417.0,回避
000021,深科技,深市主板,44.04,40.86,7.79,600,26424.0,26.66,18.74,6476572079.15,60.0,20.0,40.0,40.0,高,观察,D,放弃。,消费电子,output/sector_cache.csv,-1.9,-2479640064.0,-8.15,490.0,资金流出,资金未去，避免隔夜,87.0,23.0,-1.29,12.5,26.44,3.0,87.0,21.0,490.0,回避
688262,国芯科技,科创板,39.63,36.76,7.8,700,27741.0,22.38,18.9,520861850.09,55.0,20.0,35.0,35.0,高,观察,D,放弃。,数字芯片设计,output/sector_cache.csv,-3.02,-3660538368.0,-10.16,494.0,资金流出,资金未去，避免隔夜,51.0,25.0,-0.39,6.96,49.02,5.46,51.0,10.0,494.0,回避
688548,广钢气体,科创板,33.41,30.76,8.63,800,26728.0,21.8,15.41,1267876744.8,55.0,20.0,30.0,30.0,高,观察,D,放弃。,电子化学品Ⅱ,output/sector_cache.csv,-2.94,-576936256.0,-5.18,472.0,资金流出,资金未去，避免隔夜,33.0,6.0,-2.65,13.29,18.18,7.4,33.0,6.0,472.0,回避
688593,新相微,科创板,33.16,31.18,6.35,900,29844.0,28.01,18.39,576026811.08,55.0,20.0,30.0,30.0,高,观察,D,放弃。,数字芯片设计,output/sector_cache.csv,-3.02,-3660538368.0,-10.16,494.0,资金流出,资金未去，避免隔夜,51.0,25.0,-0.39,6.96,49.02,5.46,51.0,10.0,494.0,回避
300418,昆仑万维,创业板,43.0,39.36,9.25,600,25800.0,23.14,15.53,2436188984.9,55.0,20.0,30.0,30.0,高,观察,D,放弃。,传媒,output/sector_cache.csv,0.32,-363825088.0,-2.76,454.0,资金流出,涨但资金未跟，谨慎,35.0,12.0,0.81,20.04,34.29,0.25,35.0,51.0,454.0,谨慎
688690,纳微科技,科创板,43.28,39.96,8.32,600,25968.0,28.51,19.72,650076731.63,45.0,40.0,5.0,5.0,高,观察,D,放弃。,化学制药,output/sector_cache.csv,0.34,296779040.0,3.54,15.0,资金流入,优先观察,39.0,7.0,-1.13,8.61,17.95,-2.86,39.0,121.0,15.0,未知
300571,平治信息,创业板,46.1,42.58,8.27,600,27660.0,21.88,18.24,643865156.96,45.0,40.0,5.0,5.0,高,观察,D,放弃。,通信服务,output/sector_cache.csv,-1.27,-220368848.0,-5.98,426.0,资金流出,资金未去，避免隔夜,19.0,6.0,-1.64,5.42,31.58,-0.66,19.0,59.0,426.0,回避
