股票代码,股票名称,所属板块,概念列表,热点标签
603365,水星家纺,未知,,未归类
603366,日出东方,未知,,未归类
603367,辰欣药业,未知,,未归类
603368,柳药集团,未知,,未归类
603369,今世缘,未知,,未归类
603370,华新精科,未知,,未归类
603373,安邦护卫,未知,,未归类
603375,盛景微,未知,,未归类
603376,大明电子,未知,,未归类
603379,三美股份,未知,,未归类
603380,易德龙,未知,,未归类
603381,永臻股份,未知,,未归类
603382,海阳科技,未知,,未归类
603383,顶点软件,未知,,软件
603385,惠达卫浴,未知,,未归类
603386,骏亚科技,未知,,未归类
603387,基蛋生物,未知,,未归类
603390,通达电气,未知,,未归类
603391,力聚热能,未知,,未归类
603392,万泰生物,未知,,未归类
603393,新天然气,未知,,未归类
603395,红四方,未知,,未归类
603396,金辰股份,未知,,未归类
603399,永杉锂业,未知,,未归类
603400,华之杰,未知,,未归类
603402,陕西旅游,未知,,未归类
603406,天富龙,未知,,未归类
603407,N长裕,未知,,未归类
603408,建霖家居,未知,,未归类
603409,汇通控股,未知,,未归类
603416,信捷电气,未知,,未归类
603418,友升股份,未知,,未归类
603421,鼎信通讯,未知,,未归类
603439,三力制药,未知,,未归类
603444,吉比特,未知,,未归类
603456,九洲药业,未知,,未归类
603458,勘设股份,未知,,未归类
603459,红板科技,未知,,未归类
603466,风语筑,未知,,未归类
603477,巨星农牧,未知,,未归类
603486,科沃斯,未知,,未归类
603488,展鹏科技,未知,,未归类
603489,八方股份,未知,,未归类
603496,恒为科技,未知,,未归类
603499,翔港科技,未知,,未归类
603500,祥和实业,未知,,未归类
603501,豪威集团,未知,,未归类
603505,金石资源,未知,,未归类
603506,南都物业,未知,,未归类
603507,振江股份,未知,,未归类
603508,思维列控,未知,,未归类
603511,爱慕股份,未知,,未归类
603515,欧普照明,未知,,未归类
603516,淳中科技,未知,,未归类
603518,锦泓集团,未知,,未归类
603519,立霸股份,未知,,未归类
603520,司太立,未知,,未归类
603527,众源新材,未知,,未归类
603528,多伦科技,未知,,未归类
603529,爱玛科技,未知,,未归类
603530,神马电力,未知,,电力
603533,掌阅科技,未知,,未归类
603535,嘉诚国际,未知,,未归类
603536,惠发食品,未知,,未归类
603538,美诺华,未知,,未归类
603551,奥普科技,未知,,未归类
603556,海兴电力,未知,,电力
603558,健盛集团,未知,,未归类
603565,中谷物流,未知,,未归类
603566,普莱柯,未知,,未归类
603567,珍宝岛,未知,,未归类
603568,伟明环保,未知,,未归类
603569,长久物流,未知,,未归类
603577,汇金通,未知,,未归类
603578,三星新材,未知,,未归类
603579,荣泰健康,未知,,未归类
603583,捷昌驱动,未知,,未归类
603585,苏利股份,未知,,未归类
603586,金麒麟,未知,,未归类
603587,地素时尚,未知,,未归类
603588,高能环境,未知,,未归类
603589,口子窖,未知,,未归类
603590,康辰药业,未知,,未归类
603596,DR伯特利,未知,,未归类
603598,引力传媒,未知,,传媒
603599,广信股份,未知,,未归类
603600,永艺股份,未知,,未归类
603601,再升科技,未知,,未归类
603602,纵横通信,未知,,通信
603605,珀莱雅,未知,,未归类
603606,东方电缆,未知,,未归类
603607,京华激光,未知,,未归类
603608,天创时尚,未知,,未归类
603609,禾丰股份,未知,,未归类
603610,麒盛科技,未知,,未归类
603611,诺力股份,未知,,未归类
603612,索通发展,未知,,未归类
603613,国联股份,未知,,未归类
603615,茶花股份,未知,,未归类
603616,韩建河山,未知,,未归类
603617,君禾股份,未知,,未归类
603618,杭电股份,未知,,未归类
603619,中曼石油,未知,,未归类
603626,科森科技,未知,,未归类
603628,清源股份,未知,,未归类
603629,利通电子,未知,,未归类
603630,拉芳家化,未知,,未归类
603633,徕木股份,未知,,未归类
603636,南威软件,未知,,软件
603637,镇海股份,未知,,未归类
603638,艾迪精密,未知,,未归类
603639,海利尔,未知,,未归类
603648,畅联股份,未知,,未归类
603650,彤程新材,未知,,未归类
603655,朗博科技,未知,,未归类
603656,泰禾智能,未知,,未归类
603657,春光科技,未知,,未归类
603658,安图生物,未知,,未归类
603659,璞泰来,未知,,未归类
603660,苏州科达,未知,,未归类
603661,恒林股份,未知,,未归类
603662,柯力传感,未知,,未归类
603663,三祥新材,未知,,未归类
603665,康隆达,未知,,未归类
603666,亿嘉和,未知,,未归类
603667,五洲新春,未知,,未归类
603668,天马科技,未知,,未归类
603669,灵康药业,未知,,未归类
603676,卫信康,未知,,未归类
603677,奇精机械,未知,,未归类
603678,火炬电子,未知,,未归类
603679,华体科技,未知,,未归类
603680,今创集团,未知,,未归类
603681,永冠新材,未知,,未归类
603682,锦和商管,未知,,未归类
603683,晶华新材,未知,,未归类
603685,晨丰科技,未知,,未归类
603686,福龙马,未知,,未归类
603687,大胜达,未知,,未归类
603688,石英股份,未知,,未归类
603689,皖天然气,未知,,未归类
603690,至纯科技,未知,,未归类
603693,江苏新能,未知,,未归类
603696,安记食品,未知,,未归类
603697,有友食品,未知,,未归类
603698,航天工程,未知,,军工
603699,纽威股份,未知,,未归类
603700,宁水集团,未知,,未归类
603701,德宏股份,未知,,未归类
603703,盛洋科技,未知,,未归类
603706,东方环宇,未知,,未归类
603707,健友股份,未知,,未归类
603708,家家悦,未知,,未归类
603709,中源家居,未知,,未归类
603711,香飘飘,未知,,未归类
603712,七一二,未知,,未归类
603713,密尔克卫,未知,,未归类
603716,塞力医疗,未知,,医药
603717,天域生物,未知,,未归类
603719,良品铺子,未知,,未归类
603722,阿科力,未知,,未归类
603725,天安新材,未知,,未归类
603726,朗迪集团,未知,,未归类
603727,博迈科,未知,,未归类
603728,鸣志电器,未知,,未归类
603730,岱美股份,未知,,未归类
603733,仙鹤股份,未知,,未归类
603737,三棵树,未知,,未归类
603738,泰晶科技,未知,,未归类
603739,蔚蓝生物,未知,,未归类
603755,日辰股份,未知,,未归类
603757,大元泵业,未知,,未归类
603758,秦安股份,未知,,未归类
603759,海天股份,未知,,未归类
603766,隆鑫通用,未知,,未归类
603767,中马传动,未知,,未归类
603768,常青股份,未知,,未归类
603773,沃格光电,未知,,未归类
603776,永安行,未知,,未归类
603777,来伊份,未知,,未归类
603778,国晟科技,未知,,未归类
603779,威龙股份,未知,,未归类
603786,科博达,未知,,未归类
603787,新日股份,未知,,未归类
603788,宁波高发,未知,,未归类
603790,雅运股份,未知,,未归类
603797,联泰环保,未知,,未归类
603798,康普顿,未知,,未归类
603799,华友钴业,未知,,有色金属
603800,洪田股份,未知,,未归类
603801,志邦家居,未知,,未归类
603803,瑞斯康达,未知,,未归类
603806,福斯特,未知,,未归类
603808,歌力思,未知,,未归类
603809,豪能股份,未知,,未归类
603810,丰山集团,未知,,未归类
603811,诚意药业,未知,,未归类
603815,交建股份,未知,,未归类
603816,顾家家居,未知,,未归类
603817,海峡环保,未知,,未归类
603818,曲美家居,未知,,未归类
603819,神力股份,未知,,未归类
603823,百合花,未知,,未归类
603826,坤彩科技,未知,,未归类
603829,洛凯股份,未知,,未归类
603833,欧派家居,未知,,未归类
603836,海程邦达,未知,,未归类
603839,安正时尚,未知,,未归类
603848,好太太,未知,,未归类
603855,华荣股份,未知,,未归类
603856,东宏股份,未知,,未归类
603858,步长制药,未知,,未归类
603859,能科科技,未知,,未归类
603860,中公高科,未知,,未归类
603861,白云电器,未知,,未归类
603863,松炀资源,未知,,未归类
603866,桃李面包,未知,,未归类
603867,新化股份,未知,,未归类
603868,飞科电器,未知,,未归类
603871,嘉友国际,未知,,未归类
603876,鼎胜新材,未知,,未归类
603877,太平鸟,未知,,未归类
603878,武进不锈,未知,,未归类
603879,永悦科技,未知,,未归类
603880,南卫股份,未知,,未归类
603881,数据港,未知,,未归类
603882,金域医学,未知,,未归类
603883,老百姓,未知,,未归类
603885,吉祥航空,未知,,军工
603886,元祖股份,未知,,未归类
603887,城地香江,未知,,未归类
603888,新华网,未知,,未归类
603889,新澳股份,未知,,未归类
603890,春秋电子,未知,,未归类
603893,瑞芯微,未知,,未归类
603895,天永智能,未知,,未归类
603896,寿仙谷,未知,,未归类
603897,长城科技,未知,,未归类
603898,好莱客,未知,,未归类
603899,晨光股份,未知,,未归类
603900,莱绅通灵,未知,,未归类
603901,永创智能,未知,,未归类
603903,中持股份,未知,,未归类
603906,龙蟠科技,未知,,未归类
603908,牧高笛,未知,,未归类
603909,建发合诚,未知,,未归类
603912,佳力图,未知,,未归类
603915,国茂股份,未知,,未归类
603916,苏博特,未知,,未归类
603917,合力科技,未知,,未归类
603918,金桥信息,未知,,未归类
603919,金徽酒,未知,,未归类
603920,世运电路,未知,,未归类
603926,铁流股份,未知,,未归类
603927,中科软,未知,,未归类
603928,兴业股份,未知,,未归类
603929,亚翔集成,未知,,未归类
603931,格林达,未知,,未归类
603933,睿能科技,未知,,未归类
603936,博敏电子,未知,,未归类
603937,丽岛新材,未知,,未归类
603938,三孚股份,未知,,未归类
603939,益丰药房,未知,,未归类
603948,建业股份,未知,,未归类
603949,雪龙集团,未知,,未归类
603950,长源东谷,未知,,未归类
603955,大千生态,未知,,未归类
603956,威派格,未知,,未归类
603958,哈森股份,未知,,未归类
603960,克来机电,未知,,未归类
603966,法兰泰克,未知,,未归类
603967,中创物流,未知,,未归类
603968,醋化股份,未知,,未归类
603969,银龙股份,未知,,未归类
603970,中农立华,未知,,未归类
603976,正川股份,未知,,未归类
603977,国泰集团,未知,,未归类
603978,深圳新星,未知,,未归类
603979,金诚信,未知,,未归类
603980,吉华集团,未知,,未归类
603982,泉峰汽车,未知,,汽车
603983,丸美生物,未知,,未归类
603985,恒润股份,未知,,未归类
603986,兆易创新,未知,,未归类
603987,康德莱,未知,,未归类
603988,中电电机,未知,,机器人
603989,艾华集团,未知,,未归类
603990,麦迪科技,未知,,未归类
603991,至正股份,未知,,未归类
603992,松霖科技,未知,,未归类
603993,洛阳钼业,未知,,有色金属
603995,甬金股份,未知,,未归类
603997,继峰股份,未知,,未归类
603998,方盛制药,未知,,未归类
603999,读者传媒,未知,,传媒
605001,威奥股份,未知,,未归类
605003,众望布艺,未知,,未归类
605005,合兴股份,未知,,未归类
605006,山东玻纤,未知,,未归类
605007,五洲特纸,未知,,未归类
605008,长鸿高科,未知,,未归类
605009,豪悦护理,未知,,未归类
605011,杭州热电,未知,,未归类
605016,百龙创园,未知,,未归类
605018,长华集团,未知,,未归类
605020,永和股份,未知,,未归类
605028,世茂能源,未知,,未归类
605033,美邦股份,未知,,未归类
605050,福然德,未知,,未归类
605055,迎丰股份,未知,,未归类
605056,咸亨国际,未知,,未归类
605058,澳弘电子,未知,,未归类
605060,联德股份,未知,,未归类
605066,天正电气,未知,,未归类
605068,明新旭腾,未知,,未归类
605069,正和生态,未知,,未归类
605077,华康股份,未知,,未归类
605080,浙江自然,未知,,未归类
605086,龙高股份,未知,,未归类
605088,冠盛股份,未知,,未归类
605089,味知香,未知,,未归类
605090,九丰能源,未知,,未归类
605098,行动教育,未知,,未归类
605099,共创草坪,未知,,未归类
605100,华丰股份,未知,,未归类
605108,同庆楼,未知,,未归类
605111,新洁能,未知,,未归类
605116,奥锐特,未知,,未归类
605117,德业股份,未知,,未归类
605118,力鼎光电,未知,,未归类
605122,四方新材,未知,,未归类
605123,派克新材,未知,,未归类
605128,上海沿浦,未知,,未归类
605133,嵘泰股份,未知,,未归类
605136,丽人丽妆,未知,,未归类
605138,盛泰集团,未知,,未归类
605151,西上海,未知,,未归类
605155,西大门,未知,,未归类
605158,华达新材,未知,,未归类
605162,新中港,未知,,未归类
605166,聚合顺,未知,,未归类
605167,利柏特,未知,,未归类
605168,三人行,未知,,未归类
605169,洪通燃气,未知,,未归类
605177,东亚药业,未知,,未归类
605178,时空科技,未知,,未归类
605179,一鸣食品,未知,,未归类
605180,华生科技,未知,,未归类
605183,确成股份,未知,,未归类
605186,健麾信息,未知,,未归类
605188,国光连锁,未知,,未归类
605189,富春染织,未知,,未归类
605196,华通线缆,未知,,未归类
605198,安德利,未知,,未归类
605208,永茂泰,未知,,未归类
605218,伟时电子,未知,,未归类
605222,起帆电缆,未知,,未归类
605228,神通科技,未知,,未归类
605255,天普股份,未知,,未归类
605258,协和电子,未知,,未归类
605259,绿田机械,未知,,未归类
605266,健之佳,未知,,未归类
605268,王力安防,未知,,未归类
605277,新亚电子,未知,,未归类
605286,同力天启,未知,,未归类
605287,德才股份,未知,,未归类
605288,凯迪股份,未知,,未归类
605289,罗曼股份,未知,,未归类
605296,神农集团,未知,,未归类
605298,必得科技,未知,,未归类
605299,舒华体育,未知,,未归类
605300,佳禾食品,未知,,未归类
605303,园林股份,未知,,未归类
605305,中际联合,未知,,未归类
605318,法狮龙,未知,,未归类
605319,无锡振华,未知,,有色金属
605333,沪光股份,未知,,未归类
605337,李子园,未知,,未归类
605338,巴比食品,未知,,未归类
605339,南侨食品,未知,,未归类
605358,立昂微,未知,,未归类
605365,立达信,未知,,未归类
605366,宏柏新材,未知,,未归类
605368,蓝天燃气,未知,,未归类
605369,拱东医疗,未知,,医药
605376,博迁新材,未知,,未归类
605377,华旺科技,未知,,未归类
605378,野马电池,未知,,锂电池
605388,均瑶健康,未知,,未归类
605389,长龄液压,未知,,未归类
605398,新炬网络,未知,,未归类
605399,晨光新材,未知,,未归类
605488,福莱新材,未知,,未归类
605499,东鹏饮料,未知,,未归类
605500,森林包装,未知,,未归类
605507,国邦医药,未知,,医药
605555,德昌股份,未知,,未归类
605566,福莱蒽特,未知,,未归类
605567,春雪食品,未知,,未归类
605577,龙版传媒,未知,,传媒
605580,恒盛能源,未知,,未归类
605588,冠石科技,未知,,未归类
605589,圣泉集团,未知,,未归类
605598,上海港湾,未知,,未归类
605599,菜百股份,未知,,未归类
688001,华兴源创,未知,,未归类
688002,睿创微纳,未知,,未归类
688003,天准科技,未知,,未归类
688004,博汇科技,未知,,未归类
688005,容百科技,未知,,未归类
688006,杭可科技,未知,,未归类
688007,光峰科技,未知,,未归类
688008,澜起科技,未知,,未归类
688009,中国通号,未知,,未归类
688010,福光股份,未知,,未归类
688011,新光光电,未知,,未归类
688012,中微公司,未知,,未归类
688013,天臣医疗,未知,,医药
688015,交控科技,未知,,未归类
688016,心脉医疗,未知,,医药
688017,绿的谐波,未知,,未归类
688018,乐鑫科技,未知,,未归类
688019,安集科技,未知,,未归类
688020,方邦股份,未知,,未归类
688021,奥福科技,未知,,未归类
688023,安恒信息,未知,,未归类
688025,杰普特,未知,,未归类
688026,洁特生物,未知,,未归类
688027,国盾量子,未知,,未归类
688028,沃尔德,未知,,未归类
688029,南微医学,未知,,未归类
688030,山石网科,未知,,未归类
688031,星环科技,未知,,未归类
688032,禾迈股份,未知,,未归类
688035,德邦科技,未知,,未归类
688036,传音控股,未知,,未归类
688037,芯源微,未知,,未归类
688038,中科通达,未知,,未归类
688039,当虹科技,未知,,未归类
688041,海光信息,未知,,未归类
688045,必易微,未知,,未归类
688046,药康生物,未知,,未归类
688047,龙芯中科,未知,,未归类
688048,长光华芯,未知,,未归类
688049,炬芯科技,未知,,未归类
688050,爱博医疗,未知,,医药
688051,佳华科技,未知,,未归类
688052,纳芯微,未知,,未归类
688055,龙腾光电,未知,,未归类
688056,莱伯泰科,未知,,未归类
688057,金达莱,未知,,未归类
688058,宝兰德,未知,,未归类
688059,华锐精密,未知,,未归类
688060,云涌科技,未知,,未归类
688061,灿瑞科技,未知,,未归类
688062,迈威生物,未知,,未归类
688063,派能科技,未知,,未归类
688065,凯赛生物,未知,,未归类
688067,爱威科技,未知,,未归类
688068,热景生物,未知,,未归类
688069,德林海,未知,,未归类
688070,纵横股份,未知,,未归类
688071,华依科技,未知,,未归类
688072,拓荆科技,未知,,未归类
688073,毕得医药,未知,,医药
688075,安旭生物,未知,,未归类
688077,大地熊,未知,,未归类
688078,龙软科技,未知,,未归类
688079,美迪凯,未知,,未归类
688080,映翰通,未知,,未归类
688081,兴图新科,未知,,未归类
688082,盛美上海,未知,,未归类
688083,中望软件,未知,,软件
688084,晶品特装,未知,,未归类
688085,三友医疗,未知,,医药
688087,英科再生,未知,,未归类
688088,虹软科技,未知,,未归类
688089,嘉必优,未知,,未归类
688090,瑞松科技,未知,,未归类
688091,上海谊众,未知,,未归类
688092,爱科科技,未知,,未归类
688093,世华科技,未知,,未归类
688095,福昕软件,未知,,软件
688096,京源环保,未知,,未归类
688097,博众精工,未知,,未归类
688098,申联生物,未知,,未归类
688099,晶晨股份,未知,,未归类
688100,威胜信息,未知,,未归类
688101,三达膜,未知,,未归类
688102,斯瑞新材,未知,,未归类
688103,国力电子,未知,,未归类
688105,诺唯赞,未知,,未归类
688106,金宏气体,未知,,未归类
688107,安路科技,未知,,未归类
688108,赛诺医疗,未知,,医药
688109,品茗科技,未知,,未归类
688110,东芯股份,未知,,未归类
688111,金山办公,未知,,未归类
688112,鼎阳科技,未知,,未归类
688113,联测科技,未知,,未归类
688114,华大智造,未知,,未归类
688115,思林杰,未知,,未归类
688116,天奈科技,未知,,未归类
688117,圣诺生物,未知,,未归类
688118,普元信息,未知,,未归类
688119,中钢洛耐,未知,,未归类
688120,华海清科,未知,,未归类
688121,卓然股份,未知,,未归类
688122,西部超导,未知,,未归类
688123,聚辰股份,未知,,未归类
688125,安达智能,未知,,未归类
688126,沪硅产业,未知,,未归类
688127,蓝特光学,未知,,未归类
688128,中国电研,未知,,未归类
688129,东来技术,未知,,未归类
688130,晶华微,未知,,未归类
688131,皓元医药,未知,,医药
688132,邦彦技术,未知,,未归类
688133,泰坦科技,未知,,未归类
688135,利扬芯片,未知,,半导体
688136,科兴制药,未知,,未归类
688137,近岸蛋白,未知,,未归类
688138,清溢光电,未知,,未归类
688139,海尔生物,未知,,未归类
688141,杰华特,未知,,未归类
688143,长盈通,未知,,未归类
688146,中船特气,未知,,未归类
688147,微导纳米,未知,,未归类
688148,芳源股份,未知,,未归类
688150,莱特光电,未知,,未归类
688151,华强科技,未知,,未归类
688152,麒麟信安,未知,,未归类
688153,唯捷创芯,未知,,未归类
688155,先惠技术,未知,,未归类
688156,路德科技,未知,,未归类
688157,松井股份,未知,,未归类
688158,优刻得,未知,,未归类
688159,有方科技,未知,,未归类
688160,步科股份,未知,,未归类
688161,威高骨科,未知,,未归类
688162,巨一科技,未知,,未归类
688163,赛伦生物,未知,,未归类
688165,埃夫特,未知,,未归类
688166,博瑞医药,未知,,医药
688167,炬光科技,未知,,未归类
688168,安博通,未知,,未归类
688169,石头科技,未知,,未归类
688170,德龙激光,未知,,未归类
688171,纬德信息,未知,,未归类
688172,燕东微,未知,,未归类
688173,希荻微,未知,,未归类
688175,高凌信息,未知,,未归类
688176,亚虹医药,未知,,医药
688177,百奥泰,未知,,未归类
688178,万德斯,未知,,未归类
688179,阿拉丁,未知,,未归类
688180,君实生物,未知,,未归类
688181,八亿时空,未知,,未归类
688182,灿勤科技,未知,,未归类
688183,生益电子,未知,,未归类
688185,康希诺,未知,,未归类
688186,广大特材,未知,,未归类
688187,时代电气,未知,,未归类
688188,柏楚电子,未知,,未归类
688189,南新制药,未知,,未归类
688190,云路股份,未知,,未归类
688191,智洋创新,未知,,未归类
688192,迪哲医药,未知,,医药
688193,仁度生物,未知,,未归类
688195,腾景科技,未知,,未归类
688196,卓越新能,未知,,未归类
688197,首药控股,未知,,未归类
688198,佰仁医疗,未知,,医药
688199,久日新材,未知,,未归类
688200,华峰测控,未知,,未归类
688202,美迪西,未知,,未归类
688203,海正生材,未知,,未归类
688205,德科立,未知,,未归类
688206,概伦电子,未知,,未归类
688207,格灵深瞳,未知,,未归类
688208,道通科技,未知,,未归类
688209,英集芯,未知,,未归类
688210,统联精密,未知,,未归类
688211,中科微至,未知,,未归类
688212,澳华内镜,未知,,未归类
688213,思特威,未知,,未归类
688215,瑞晟智能,未知,,未归类
688216,气派科技,未知,,未归类
688217,睿昂基因,未知,,未归类
688218,江苏北人,未知,,未归类
688219,会通股份,未知,,未归类
688220,翱捷科技,未知,,未归类
688221,前沿生物,未知,,未归类
688222,成都先导,未知,,未归类
688223,晶科能源,未知,,未归类
688225,亚信安全,未知,,未归类
688226,威腾电气,未知,,未归类
688227,品高股份,未知,,未归类
688228,开普云,未知,,未归类
688229,博睿数据,未知,,未归类
688230,芯导科技,未知,,未归类
688231,隆达股份,未知,,未归类
688232,新点软件,未知,,软件
688233,神工股份,未知,,未归类
688234,天岳先进,未知,,未归类
688235,百济神州,未知,,未归类
688236,春立医疗,未知,,医药
688237,超卓航科,未知,,未归类
688238,和元生物,未知,,未归类
688239,航宇科技,未知,,未归类
688244,永信至诚,未知,,未归类
688246,嘉和美康,未知,,未归类
688247,宣泰医药,未知,,医药
688248,南网科技,未知,,未归类
688249,晶合集成,未知,,未归类
688251,井松智能,未知,,未归类
688252,天德钰,未知,,未归类
688253,英诺特,未知,,未归类
688255,凯尔达,未知,,未归类
688256,寒武纪,未知,,未归类
688257,新锐股份,未知,,未归类
688258,卓易信息,未知,,未归类
688259,创耀科技,未知,,未归类
688260,昀冢科技,未知,,未归类
688261,东微半导,未知,,未归类
688262,国芯科技,未知,,未归类
688265,南模生物,未知,,未归类
688266,泽璟制药,未知,,未归类
688267,中触媒,未知,,未归类
688268,华特气体,未知,,未归类
688269,凯立新材,未知,,未归类
688271,联影医疗,未知,,医药
688272,富吉瑞,未知,,未归类
688273,麦澜德,未知,,未归类
688275,万润新能,未知,,未归类
688276,百克生物,未知,,未归类
688277,天智航,未知,,未归类
688278,特宝生物,未知,,未归类
688279,峰岹科技,未知,,未归类
688280,精进电动,未知,,未归类
688281,华秦科技,未知,,未归类
688282,理工导航,未知,,未归类
688283,坤恒顺维,未知,,未归类
688285,高铁电气,未知,,未归类
688286,敏芯股份,未知,,未归类
688288,鸿泉技术,未知,,未归类
688289,圣湘生物,未知,,未归类
688290,景业智能,未知,,未归类
688291,金橙子,未知,,未归类
688292,浩瀚深度,未知,,未归类
688293,奥浦迈,未知,,未归类
688295,中复神鹰,未知,,未归类
688296,和达科技,未知,,未归类
688297,中无人机,未知,,低空经济
688298,东方生物,未知,,未归类
688299,长阳科技,未知,,未归类
688300,联瑞新材,未知,,未归类
688301,奕瑞科技,未知,,未归类
688302,海创药业,未知,,未归类
688303,大全能源,未知,,未归类
688305,科德数控,未知,,未归类
688306,均普智能,未知,,未归类
688307,中润光学,未知,,未归类
688308,欧科亿,未知,,未归类
688309,恒誉环保,未知,,未归类
688310,迈得医疗,未知,,医药
688311,盟升电子,未知,,未归类
688312,燕麦科技,未知,,未归类
688313,仕佳光子,未知,,未归类
688314,康拓医疗,未知,,医药
688315,诺禾致源,未知,,未归类
688316,青云科技,未知,,未归类
688317,之江生物,未知,,未归类
688318,财富趋势,未知,,未归类
688319,欧林生物,未知,,未归类
688320,禾川科技,未知,,未归类
688321,微芯生物,未知,,未归类
688322,奥比中光,未知,,未归类
688323,瑞华泰,未知,,未归类
688325,赛微微电,未知,,未归类
688326,经纬恒润,未知,,未归类
688327,云从科技,未知,,未归类
688328,深科达,未知,,未归类
688329,艾隆科技,未知,,未归类
688330,宏力达,未知,,未归类
688331,荣昌生物,未知,,未归类
688332,中科蓝讯,未知,,未归类
688333,铂力特,未知,,未归类
688334,西高院,未知,,未归类
688335,复洁科技,未知,,未归类
688336,三生国健,未知,,未归类
688337,普源精电,未知,,未归类
688338,赛科希德,未知,,未归类
688339,亿华通,未知,,未归类
688343,云天励飞,未知,,未归类
688345,XD博力威,未知,,未归类
688347,华虹公司,未知,,未归类
688348,昱能科技,未知,,未归类
688349,三一重能,未知,,未归类
688350,富淼科技,未知,,未归类
688351,微电生理,未知,,未归类
688352,颀中科技,未知,,未归类
688353,华盛锂电,未知,,锂电池
688355,明志科技,未知,,未归类
688356,键凯科技,未知,,未归类
688357,建龙微纳,未知,,未归类
688358,祥生医疗,未知,,医药
688359,三孚新科,未知,,未归类
688360,德马科技,未知,,未归类
688361,中科飞测,未知,,未归类
688362,甬矽电子,未知,,未归类
688363,华熙生物,未知,,未归类
688365,光云科技,未知,,未归类
688366,昊海生科,未知,,未归类
688367,工大高科,未知,,未归类
688368,晶丰明源,未知,,未归类
688369,致远互联,未知,,未归类
688370,丛麟科技,未知,,未归类
688371,菲沃泰,未知,,未归类
688372,伟测科技,未知,,未归类
688373,盟科药业,未知,,未归类
688375,国博电子,未知,,未归类
688376,美埃科技,未知,,未归类
688377,迪威尔,未知,,未归类
688378,奥来德,未知,,未归类
688379,华光新材,未知,,未归类
688380,中微半导,未知,,未归类
688381,帝奥微,未知,,未归类
688382,益方生物,未知,,未归类
688383,新益昌,未知,,未归类
688385,复旦微电,未知,,未归类
688386,泛亚微透,未知,,未归类
688387,信科移动,未知,,未归类
688388,嘉元科技,未知,,未归类
688389,普门科技,未知,,未归类
688390,固德威,未知,,未归类
688391,钜泉科技,未知,,未归类
688392,骄成超声,未知,,未归类
688393,安必平,未知,,未归类
688395,正弦电气,未知,,未归类
688396,华润微,未知,,未归类
688398,赛特新材,未知,,未归类
688399,硕世生物,未知,,未归类
688400,凌云光,未知,,未归类
688401,路维光电,未知,,未归类
688403,汇成股份,未知,,未归类
688408,中信博,未知,,未归类
688409,富创精密,未知,,未归类
688410,山外山,未知,,未归类
688411,海博思创,未知,,未归类
688416,恒烁股份,未知,,未归类
688418,震有科技,未知,,未归类
688419,耐科装备,未知,,未归类
688420,美腾科技,未知,,未归类
688425,铁建重工,未知,,未归类
688426,康为世纪,未知,,未归类
688428,诺诚健华,未知,,未归类
688429,时创能源,未知,,未归类
688432,有研硅,未知,,未归类
688433,华曙高科,未知,,未归类
688435,英方软件,未知,,软件
688439,振华风光,未知,,未归类
688443,智翔金泰,未知,,未归类
688448,磁谷科技,未知,,未归类
688449,联芸科技,未知,,未归类
688450,光格科技,未知,,未归类
688455,科捷智能,未知,,未归类
688456,有研粉材,未知,,未归类
688458,美芯晟,未知,,未归类
688459,哈铁科技,未知,,未归类
688466,金科环境,未知,,未归类
688468,科美诊断,未知,,未归类
688469,芯联集成,未知,,未归类
688472,阿特斯,未知,,未归类
688475,萤石网络,未知,,未归类
688478,晶升股份,未知,,未归类
688479,友车科技,未知,,未归类
688480,赛恩斯,未知,,未归类
688484,南芯科技,未知,,未归类
688485,九州一轨,未知,,未归类
688486,龙迅股份,未知,,未归类
688488,艾迪药业,未知,,未归类
688489,三未信安,未知,,未归类
688498,源杰科技,未知,,未归类
688499,利元亨,未知,,未归类
688500,慧辰股份,未知,,未归类
688501,青达环保,未知,,未归类
688502,茂莱光学,未知,,未归类
688503,聚和材料,未知,,未归类
688505,复旦张江,未知,,未归类
688506,百利天恒,未知,,未归类
688507,索辰科技,未知,,未归类
688508,芯朋微,未知,,未归类
688509,正元地信,未知,,未归类
688510,航亚科技,未知,,未归类
688511,天微电子,未知,,未归类
688512,慧智微,未知,,未归类
688513,苑东生物,未知,,未归类
688515,裕太微,未知,,未归类
688516,奥特维,未知,,未归类
688517,金冠电气,未知,,未归类
688518,联赢激光,未知,,未归类
688519,XD南亚新,未知,,未归类
688520,神州细胞,未知,,未归类
688521,芯原股份,未知,,未归类
688522,纳睿雷达,未知,,军工
688523,航天环宇,未知,,军工
688525,佰维存储,未知,,未归类
688526,科前生物,未知,,未归类
688528,秦川物联,未知,,未归类
688529,豪森智能,未知,,未归类
688530,欧莱新材,未知,,未归类
688531,日联科技,未知,,未归类
688533,上声电子,未知,,未归类
688535,华海诚科,未知,,未归类
688536,思瑞浦,未知,,未归类
688538,和辉光电,未知,,未归类
688539,高华科技,未知,,未归类
688543,国科军工,未知,,军工
688545,兴福电子,未知,,未归类
688548,广钢气体,未知,,未归类
688549,中巨芯,未知,,未归类
688550,瑞联新材,未知,,未归类
688551,科威尔,未知,,未归类
688552,航天南湖,未知,,军工
688553,汇宇制药,未知,,未归类
688556,高测股份,未知,,未归类
688557,兰剑智能,未知,,未归类
688558,国盛智科,未知,,未归类
688559,海目星,未知,,未归类
688560,明冠新材,未知,,未归类
