板块名称,板块涨跌幅,主力净流入,主力净流入占比,超大单净流入,大单净流入,资金排名,板块资金标签,隔夜建议
造纸,0.74,-13905586.0,-1.84,740375.0,-14645961.0,275,资金流出,涨但资金未跟，谨慎
其他自动化设备,1.02,-14059439.0,-0.73,-14487567.0,428128.0,276,资金流出,涨但资金未跟，谨慎
仪器仪表,0.41,-14547856.0,-0.39,-10936752.0,-3611104.0,277,资金流出,涨但资金未跟，谨慎
贸易Ⅲ,0.68,-15172461.0,-5.44,-3103178.0,-12069283.0,278,资金流出,涨但资金未跟，谨慎
贸易Ⅱ,0.68,-15172461.0,-5.44,-3103178.0,-12069283.0,279,资金流出,涨但资金未跟，谨慎
专业连锁Ⅲ,0.09,-15355354.0,-6.85,-10897852.0,-4457502.0,280,资金流出,涨但资金未跟，谨慎
专业连锁Ⅱ,0.09,-15355354.0,-6.85,-10897852.0,-4457502.0,281,资金流出,涨但资金未跟，谨慎
物流,0.59,-15434449.0,-1.28,-13139040.0,-2295409.0,282,资金流出,涨但资金未跟，谨慎
特种纸,1.04,-15442898.0,-3.58,-9038879.0,-6404019.0,283,资金流出,涨但资金未跟，谨慎
摩托车及其他,1.5,-15742537.0,-2.69,3267666.0,-19010203.0,284,资金流出,涨但资金未跟，谨慎
百货,0.73,-15769371.0,-1.84,-129348.0,-15640023.0,285,资金流出,涨但资金未跟，谨慎
分立器件,-1.25,-15790416.0,-0.3,102889312.0,-118679728.0,286,资金流出,资金未去，避免隔夜
其他数字媒体,3.34,-15835787.0,-3.62,-12518951.0,-3316836.0,287,资金流出,涨但资金未跟，谨慎
汽车综合服务,-0.58,-15853134.0,-12.64,-5194262.0,-10658872.0,288,资金流出,资金未去，避免隔夜
其他家居用品,1.16,-16105382.0,-3.91,11740227.0,-27845609.0,289,资金流出,涨但资金未跟，谨慎
其他运输设备,3.09,-16117818.0,-6.24,-3667515.0,-12450303.0,290,资金流出,涨但资金未跟，谨慎
养殖业,0.56,-16413725.0,-1.39,-10018454.0,-6395271.0,291,资金流出,涨但资金未跟，谨慎
铁矿石,0.14,-16530328.0,-9.41,-2765718.0,-13764610.0,292,资金流出,涨但资金未跟，谨慎
化妆品制造及其他,0.62,-16575583.0,-7.64,3518925.0,-20094508.0,293,资金流出,涨但资金未跟，谨慎
彩电,0.62,-17493849.0,-5.73,-9668209.0,-7825640.0,294,资金流出,涨但资金未跟，谨慎
有机硅,-0.1,-18085429.0,-4.4,-3133058.0,-14952371.0,295,资金流出,资金未去，避免隔夜
纺织制造,0.56,-18763603.0,-1.74,6753077.0,-25516680.0,296,资金流出,涨但资金未跟，谨慎
清洁小家电,0.71,-19769729.0,-5.01,-24456768.0,4687039.0,297,资金流出,涨但资金未跟，谨慎
汽车服务,0.1,-19857681.0,-12.16,-9723919.0,-10133762.0,298,资金流出,涨但资金未跟，谨慎
小家电,0.79,-20458322.0,-3.33,-24003321.0,3544999.0,299,资金流出,涨但资金未跟，谨慎
化妆品,0.59,-20827020.0,-2.86,11255510.0,-32082530.0,300,资金流出,涨但资金未跟，谨慎
钟表珠宝,-0.59,-20872088.0,-4.66,-11893278.0,-8978810.0,301,资金流出,资金未去，避免隔夜
饰品,-1.07,-21015619.0,-4.6,-11893278.0,-9122341.0,302,资金流出,资金未去，避免隔夜
饮料乳品,0.02,-21018460.0,-0.77,-15523708.0,-5494752.0,303,资金流出,涨但资金未跟，谨慎
综合环境治理,1.32,-21153752.0,-4.9,-4460525.0,-16693227.0,304,资金流出,涨但资金未跟，谨慎
原料药,0.5,-21244955.0,-1.2,-8493819.0,-12751136.0,305,资金流出,涨但资金未跟，谨慎
预加工食品,-0.3,-22509742.0,-5.59,-3117835.0,-19391907.0,306,资金流出,资金未去，避免隔夜
广告媒体,-0.35,-22950746.0,-5.61,25778734.0,-48729480.0,307,资金流出,资金未去，避免隔夜
非金属材料Ⅱ,-0.43,-23044900.0,-3.11,3656497.0,-26701397.0,308,资金流出,资金未去，避免隔夜
非金属材料Ⅲ,-0.46,-23044900.0,-3.11,3656497.0,-26701397.0,309,资金流出,资金未去，避免隔夜
其他化学纤维,0.48,-23258816.0,-8.79,-286255.0,-22972561.0,310,资金流出,涨但资金未跟，谨慎
无机盐,-0.06,-23772107.0,-2.93,-17531063.0,-6241044.0,311,资金流出,资金未去，避免隔夜
水务及水治理,0.99,-23828479.0,-2.18,-14937381.0,-8891098.0,312,资金流出,涨但资金未跟，谨慎
火力发电,1.23,-25308832.0,-0.58,46302016.0,-71610848.0,313,资金流出,涨但资金未跟，谨慎
汽车电子电气系统,0.84,-25470489.0,-1.31,20495623.0,-45966112.0,314,资金流出,涨但资金未跟，谨慎
氨纶,-0.55,-25541034.0,-8.2,-9766565.0,-15774469.0,315,资金流出,资金未去，避免隔夜
氮肥,-0.08,-26131977.0,-6.85,537179.0,-26669156.0,316,资金流出,资金未去，避免隔夜
纸包装,0.01,-26723129.0,-5.15,-15790420.0,-10932709.0,317,资金流出,涨但资金未跟，谨慎
钼,-0.56,-27069739.0,-8.83,-14070314.0,-12999425.0,318,资金流出,资金未去，避免隔夜
医疗设备,0.04,-27183087.0,-1.66,-24036799.0,-3146288.0,319,资金流出,涨但资金未跟，谨慎
铁路公路,0.72,-27373945.0,-2.2,-1245945.0,-26128000.0,320,资金流出,涨但资金未跟，谨慎
图片媒体,-0.72,-27443464.0,-9.77,-11661720.0,-15781744.0,321,资金流出,资金未去，避免隔夜
乳品,-0.25,-27692295.0,-1.71,-20611607.0,-7080688.0,322,资金流出,资金未去，避免隔夜
机床工具,0.68,-27897911.0,-4.04,-4829230.0,-23068681.0,323,资金流出,涨但资金未跟，谨慎
家居用品,0.82,-28253595.0,-2.17,6027564.0,-34281159.0,324,资金流出,涨但资金未跟，谨慎
金融控股,0.33,-28579553.0,-7.77,-1824326.0,-26755227.0,325,资金流出,涨但资金未跟，谨慎
橡胶助剂,-2.15,-28614239.0,-8.76,-8447239.0,-20167000.0,326,资金流出,资金未去，避免隔夜
激光设备,-0.44,-29173910.0,-1.15,-12289286.0,-16884624.0,327,资金流出,资金未去，避免隔夜
疫苗,1.11,-29183072.0,-5.96,-7655673.0,-21527399.0,328,资金流出,涨但资金未跟，谨慎
棉纺,-0.16,-30503907.0,-9.02,-11459989.0,-19043918.0,329,资金流出,资金未去，避免隔夜
动力煤,0.32,-30654192.0,-1.82,-25669136.0,-4985056.0,330,资金流出,涨但资金未跟，谨慎
电视广播Ⅲ,0.91,-30935165.0,-6.59,7601905.0,-38537070.0,331,资金流出,涨但资金未跟，谨慎
电视广播Ⅱ,0.91,-30935165.0,-6.59,7601905.0,-38537070.0,332,资金流出,涨但资金未跟，谨慎
磨具磨料,0.17,-31076646.0,-2.76,4428077.0,-35504723.0,333,资金流出,涨但资金未跟，谨慎
商用车,-0.38,-31643488.0,-1.74,-14817984.0,-16825504.0,334,资金流出,资金未去，避免隔夜
通信应用增值服务,1.13,-32807372.0,-1.11,5174356.0,-37981728.0,335,资金流出,涨但资金未跟，谨慎
板材,0.71,-33077134.0,-2.52,-15050126.0,-18027008.0,336,资金流出,涨但资金未跟，谨慎
农商行Ⅲ,0.68,-33134960.0,-5.24,9228193.0,-42363153.0,337,资金流出,涨但资金未跟，谨慎
橡胶,0.43,-33543551.0,-5.24,-6747480.0,-26796071.0,338,资金流出,涨但资金未跟，谨慎
食品加工,0.25,-34503427.0,-3.81,622799.0,-35126226.0,339,资金流出,涨但资金未跟，谨慎
商用载货车,-0.49,-35123872.0,-2.26,-20548112.0,-14575760.0,340,资金流出,资金未去，避免隔夜
航空运输,0.44,-35792048.0,-6.02,-28445818.0,-7346230.0,341,资金流出,涨但资金未跟，谨慎
蓄电池及其他电池,-0.16,-35927012.0,-4.36,-7417535.0,-28509477.0,342,资金流出,资金未去，避免隔夜
酒店,-1.08,-36584603.0,-9.38,-22317462.0,-14267141.0,343,资金流出,资金未去，避免隔夜
普钢,0.79,-36656409.0,-2.48,-9358873.0,-27297536.0,344,资金流出,涨但资金未跟，谨慎
航空机场,0.43,-38306234.0,-4.77,-33256871.0,-5049363.0,345,资金流出,涨但资金未跟，谨慎
酒店餐饮,-0.61,-39926627.0,-8.21,-24320402.0,-15606225.0,346,资金流出,资金未去，避免隔夜
磷肥及磷化工,-0.2,-40068733.0,-5.16,-4555827.0,-35512906.0,347,资金流出,资金未去，避免隔夜
热力服务,1.08,-40854981.0,-3.09,-19628165.0,-21226816.0,348,资金流出,涨但资金未跟，谨慎
其他化学原料,0.26,-41087110.0,-6.6,-18835592.0,-22251518.0,349,资金流出,涨但资金未跟，谨慎
社会服务,0.28,-41718907.0,-1.2,-30887003.0,-10831904.0,350,资金流出,涨但资金未跟，谨慎
医疗美容,-1.14,-43072965.0,-12.81,801548.0,-43874513.0,351,资金流出,资金未去，避免隔夜
诊断服务,-0.93,-43686376.0,-12.37,-23204758.0,-20481618.0,352,资金流出,资金未去，避免隔夜
煤化工,-0.18,-43973711.0,-4.19,-8043220.0,-35930491.0,353,资金流出,资金未去，避免隔夜
高速公路,0.7,-44147939.0,-8.55,-19605294.0,-24542645.0,354,资金流出,涨但资金未跟，谨慎
金属包装,-1.66,-44262451.0,-6.47,-2491702.0,-41770749.0,355,资金流出,资金未去，避免隔夜
超市,0.54,-44331952.0,-7.99,-13577849.0,-30754103.0,356,资金流出,涨但资金未跟，谨慎
其他汽车零部件,0.84,-44456204.0,-2.06,-41287660.0,-3168544.0,357,资金流出,涨但资金未跟，谨慎
工程机械,0.58,-44792873.0,-2.55,-64108137.0,19315264.0,358,资金流出,涨但资金未跟，谨慎
钢铁,0.88,-44868213.0,-2.1,-649349.0,-44218864.0,359,资金流出,涨但资金未跟，谨慎
医美耗材,-2.06,-45292675.0,-13.74,801548.0,-46094223.0,360,资金流出,资金未去，避免隔夜
炼化及贸易,0.9,-46086054.0,-2.19,34599402.0,-80685456.0,361,资金流出,涨但资金未跟，谨慎
油田服务,-1.21,-46597762.0,-4.72,-26692871.0,-19904891.0,362,资金流出,资金未去，避免隔夜
纺织化学制品,0.11,-47273131.0,-3.64,-7294107.0,-39979024.0,363,资金流出,涨但资金未跟，谨慎
镍,-1.28,-47454034.0,-8.48,-39658755.0,-7795279.0,364,资金流出,资金未去，避免隔夜
综合乘用车,-0.38,-47703798.0,-7.64,-49644975.0,1941177.0,365,资金流出,资金未去，避免隔夜
工程机械整机,0.38,-47801188.0,-3.62,-27901044.0,-19900144.0,366,资金流出,涨但资金未跟，谨慎
锂电专用设备,0.15,-48324126.0,-5.69,-27536673.0,-20787453.0,367,资金流出,涨但资金未跟，谨慎
食品及饲料添加剂,0.24,-49665999.0,-6.57,-33857979.0,-15808020.0,368,资金流出,涨但资金未跟，谨慎
钨,-0.66,-49736952.0,-3.38,-11498104.0,-38238848.0,369,资金流出,资金未去，避免隔夜
农药,-0.19,-49956698.0,-4.93,-28625022.0,-21331676.0,370,资金流出,资金未去，避免隔夜
多元金融,0.57,-50034856.0,-4.3,4273431.0,-54308287.0,371,资金流出,涨但资金未跟，谨慎
逆变器,1.35,-51580046.0,-3.27,-28749902.0,-22830144.0,372,资金流出,涨但资金未跟，谨慎
炼油化工,0.02,-53355623.0,-3.55,16774201.0,-70129824.0,373,资金流出,涨但资金未跟，谨慎
国际工程,-0.4,-53536949.0,-13.24,-21565926.0,-31971023.0,374,资金流出,资金未去，避免隔夜
其他专用设备,0.39,-53604352.0,-0.78,31964704.0,-85569056.0,375,资金流出,涨但资金未跟，谨慎
钾肥,-1.82,-53822877.0,-5.11,-28561569.0,-25261308.0,376,资金流出,资金未去，避免隔夜
产业地产,-0.32,-54159110.0,-6.6,-58920763.0,4761653.0,377,资金流出,资金未去，避免隔夜
其他生物制品,-0.12,-55758086.0,-3.55,1358378.0,-57116464.0,378,资金流出,资金未去，避免隔夜
聚氨酯,0.31,-56059910.0,-5.7,-20964117.0,-35095793.0,379,资金流出,涨但资金未跟，谨慎
包装印刷,-0.02,-57220546.0,-3.4,-11277298.0,-45943248.0,380,资金流出,资金未去，避免隔夜
油气及炼化工程,-1.97,-58447066.0,-5.9,-26911939.0,-31535127.0,381,资金流出,资金未去，避免隔夜
专用设备,0.82,-58449856.0,-0.5,22625360.0,-81075216.0,382,资金流出,涨但资金未跟，谨慎
化学纤维,0.33,-60811545.0,-6.78,-13688745.0,-47122800.0,383,资金流出,涨但资金未跟，谨慎
稀土,0.7,-61040531.0,-6.48,-35252831.0,-25787700.0,384,资金流出,涨但资金未跟，谨慎
航运港口,0.67,-62778685.0,-2.42,-49951405.0,-12827280.0,385,资金流出,涨但资金未跟，谨慎
美容护理,0.29,-64378411.0,-5.0,7697802.0,-72076213.0,386,资金流出,涨但资金未跟，谨慎
体外诊断,0.43,-64872954.0,-4.25,-71194874.0,6321920.0,387,资金流出,涨但资金未跟，谨慎
家电零部件Ⅲ,0.28,-65440316.0,-2.78,-18615676.0,-46824640.0,388,资金流出,涨但资金未跟，谨慎
家电零部件Ⅱ,0.28,-65440316.0,-2.78,-18615676.0,-46824640.0,389,资金流出,涨但资金未跟，谨慎
医院,-0.15,-69276381.0,-7.13,-29408196.0,-39868185.0,390,资金流出,资金未去，避免隔夜
白色家电,-0.14,-69344159.0,-4.5,-44219391.0,-25124768.0,391,资金流出,资金未去，避免隔夜
航运,0.4,-73216367.0,-4.1,-65177711.0,-8038656.0,392,资金流出,涨但资金未跟，谨慎
空调,-0.39,-75887083.0,-6.22,-40544795.0,-35342288.0,393,资金流出,资金未去，避免隔夜
航海装备Ⅲ,0.37,-77310980.0,-5.62,-34636164.0,-42674816.0,394,资金流出,涨但资金未跟，谨慎
航海装备Ⅱ,0.38,-77539108.0,-5.63,-34636164.0,-42902944.0,395,资金流出,涨但资金未跟，谨慎
通信工程及服务,1.44,-78783160.0,-6.61,-45402561.0,-33380599.0,396,资金流出,涨但资金未跟，谨慎
生物制品,0.27,-78850363.0,-3.59,-2913067.0,-75937296.0,397,资金流出,涨但资金未跟，谨慎
商业物业经营,1.39,-80264770.0,-7.72,-42758172.0,-37506598.0,398,资金流出,涨但资金未跟，谨慎
膜材料,-0.06,-81187527.0,-3.24,-18576999.0,-62610528.0,399,资金流出,资金未去，避免隔夜
地面兵装Ⅱ,-0.5,-81516557.0,-6.79,-45564572.0,-35951985.0,400,资金流出,资金未去，避免隔夜
地面兵装Ⅲ,-0.51,-81530727.0,-6.8,-45564572.0,-35966155.0,401,资金流出,资金未去，避免隔夜
医疗器械,0.25,-82072688.0,-1.69,-70563168.0,-11509520.0,402,资金流出,涨但资金未跟，谨慎
中药Ⅲ,0.68,-82591668.0,-2.43,-32225188.0,-50366480.0,403,资金流出,涨但资金未跟，谨慎
中药Ⅱ,0.68,-82591668.0,-2.43,-32225188.0,-50366480.0,404,资金流出,涨但资金未跟，谨慎
塑料,0.44,-84572560.0,-1.5,-10332000.0,-74240560.0,405,资金流出,涨但资金未跟，谨慎
股份制银行Ⅲ,0.48,-85249872.0,-2.83,-31065552.0,-54184320.0,406,资金流出,涨但资金未跟，谨慎
影视动漫制作,1.07,-96799261.0,-6.58,-8553357.0,-88245904.0,407,资金流出,涨但资金未跟，谨慎
氯碱,0.36,-99413915.0,-11.14,-59916799.0,-39497116.0,408,资金流出,涨但资金未跟，谨慎
铅锌,0.16,-100845722.0,-10.19,-38293494.0,-62552228.0,409,资金流出,涨但资金未跟，谨慎
油服工程,-1.54,-105044826.0,-5.31,-53604810.0,-51440016.0,410,资金流出,资金未去，避免隔夜
城商行Ⅲ,0.57,-105999216.0,-4.65,-12434400.0,-93564816.0,411,资金流出,涨但资金未跟，谨慎
影视院线,0.84,-107635218.0,-6.48,-12474786.0,-95160432.0,412,资金流出,涨但资金未跟，谨慎
国有大型银行Ⅲ,-0.81,-108050000.0,-3.37,-119730384.0,11680384.0,413,资金流出,资金未去，避免隔夜
轻工制造,0.57,-110070827.0,-2.6,4138981.0,-114209808.0,414,资金流出,涨但资金未跟，谨慎
文字媒体,-1.59,-112615427.0,-8.45,-78484915.0,-34130512.0,415,资金流出,资金未去，避免隔夜
电动乘用车,-1.24,-113047632.0,-5.0,-117195024.0,4147392.0,416,资金流出,资金未去，避免隔夜
通信服务,1.26,-113460400.0,-2.28,-54551680.0,-58908720.0,417,资金流出,涨但资金未跟，谨慎
底盘与发动机系统,0.86,-114324320.0,-1.75,-94889280.0,-19435040.0,418,资金流出,涨但资金未跟，谨慎
白银,-0.91,-126958820.0,-10.07,-16334458.0,-110624362.0,419,资金流出,资金未去，避免隔夜
住宅开发,0.42,-132971965.0,-4.76,-69263661.0,-63708304.0,420,资金流出,涨但资金未跟，谨慎
商贸零售,0.77,-139337792.0,-2.79,-38594576.0,-100743216.0,421,资金流出,涨但资金未跟，谨慎
锂,-0.69,-140185341.0,-6.9,-82356685.0,-57828656.0,422,资金流出,资金未去，避免隔夜
建筑装饰,0.97,-141000592.0,-1.38,-301389936.0,160389344.0,423,资金流出,涨但资金未跟，谨慎
交通运输,0.63,-143893296.0,-2.46,-97593248.0,-46300048.0,424,资金流出,涨但资金未跟，谨慎
LED,0.53,-146207658.0,-8.08,-35753882.0,-110453776.0,425,资金流出,涨但资金未跟，谨慎
一般零售,0.98,-146846855.0,-5.36,-59866327.0,-86980528.0,426,资金流出,涨但资金未跟，谨慎
电力设备,1.31,-148427312.0,-0.34,24314320.0,-172741632.0,427,资金流出,涨但资金未跟，谨慎
汽车零部件,0.79,-150148912.0,-1.16,-89136848.0,-61012064.0,428,资金流出,涨但资金未跟，谨慎
乘用车,-0.67,-160751424.0,-5.57,-166840000.0,6088576.0,429,资金流出,资金未去，避免隔夜
石油石化,0.1,-162754976.0,-3.42,-9964112.0,-152790864.0,430,资金流出,涨但资金未跟，谨慎
家用电器,0.32,-166888464.0,-3.01,-96319936.0,-70568528.0,431,资金流出,涨但资金未跟，谨慎
农化制品,-0.17,-177511734.0,-5.09,-71746006.0,-105765728.0,432,资金流出,资金未去，避免隔夜
铝,-0.11,-186509168.0,-4.51,-117642304.0,-68866864.0,433,资金流出,资金未去，避免隔夜
航空装备Ⅲ,0.77,-187009238.0,-5.95,-108294646.0,-78714592.0,434,资金流出,涨但资金未跟，谨慎
航空装备Ⅱ,0.76,-187115014.0,-5.94,-108294646.0,-78820368.0,435,资金流出,涨但资金未跟，谨慎
能源金属,-0.98,-192881140.0,-7.0,-122224340.0,-70656800.0,436,资金流出,资金未去，避免隔夜
房地产开发,0.32,-196140396.0,-4.81,-142567052.0,-53573344.0,437,资金流出,涨但资金未跟，谨慎
房地产,0.34,-205073608.0,-4.82,-141764040.0,-63309568.0,438,资金流出,涨但资金未跟，谨慎
化学原料,0.23,-206361835.0,-5.4,-113532971.0,-92828864.0,439,资金流出,涨但资金未跟，谨慎
其他电子Ⅱ,-0.46,-216001696.0,-4.6,-28077920.0,-187923776.0,440,资金流出,资金未去，避免隔夜
其他电子Ⅲ,-0.46,-216428080.0,-4.62,-28077920.0,-188350160.0,441,资金流出,资金未去，避免隔夜
门户网站,-0.37,-237194320.0,-9.26,-133101248.0,-104093072.0,442,资金流出,资金未去，避免隔夜
软件开发,0.32,-241486848.0,-1.06,221784320.0,-463271168.0,443,资金流出,涨但资金未跟，谨慎
电池化学品,-0.56,-266999900.0,-5.93,-65464956.0,-201534944.0,444,资金流出,资金未去，避免隔夜
金属制品,2.15,-275226240.0,-2.7,-131715472.0,-143510768.0,445,资金流出,涨但资金未跟，谨慎
机械设备,0.97,-289062912.0,-0.61,-144833280.0,-144229632.0,446,资金流出,涨但资金未跟，谨慎
集成电路封测,-3.26,-297974544.0,-3.39,-121404224.0,-176570320.0,447,资金流出,资金未去，避免隔夜
面板,-0.13,-299836544.0,-5.94,-247252080.0,-52584464.0,448,资金流出,资金未去，避免隔夜
化学制剂,0.01,-301497216.0,-4.28,-167118688.0,-134378528.0,449,资金流出,涨但资金未跟，谨慎
氟化工,-0.88,-303454534.0,-10.84,-65873446.0,-237581088.0,450,资金流出,资金未去，避免隔夜
化学制药,0.15,-322742176.0,-3.67,-175612512.0,-147129664.0,451,资金流出,涨但资金未跟，谨慎
通用设备,1.11,-328536128.0,-1.63,-159030336.0,-169505792.0,452,资金流出,涨但资金未跟，谨慎
银行,0.38,-332434064.0,-3.64,-154002144.0,-178431920.0,453,资金流出,涨但资金未跟，谨慎
银行Ⅱ,0.38,-332434064.0,-3.64,-154002144.0,-178431920.0,454,资金流出,涨但资金未跟，谨慎
化学制品,0.65,-336575616.0,-3.15,4089712.0,-340665328.0,455,资金流出,涨但资金未跟，谨慎
国防军工,0.72,-338735456.0,-2.65,-375744352.0,37008896.0,456,资金流出,涨但资金未跟，谨慎
通信线缆及配套,-0.41,-352371200.0,-5.01,-107996768.0,-244374432.0,457,资金流出,资金未去，避免隔夜
工程咨询服务Ⅲ,0.34,-354095504.0,-10.84,-500409072.0,146313568.0,458,资金流出,涨但资金未跟，谨慎
工程咨询服务Ⅱ,0.34,-354095504.0,-10.85,-500409072.0,146313568.0,459,资金流出,涨但资金未跟，谨慎
黄金,-2.36,-356508176.0,-8.38,-175003856.0,-181504320.0,460,资金流出,资金未去，避免隔夜
汽车,0.72,-378144032.0,-2.05,-277251088.0,-100892944.0,461,资金流出,涨但资金未跟，谨慎
数字媒体,-0.07,-389356752.0,-8.29,-231863776.0,-157492976.0,462,资金流出,资金未去，避免隔夜
垂直应用软件,0.07,-431107904.0,-3.77,-93877600.0,-337230304.0,463,资金流出,涨但资金未跟，谨慎
光学光电子,-0.04,-438018992.0,-4.06,-358233280.0,-79785712.0,464,资金流出,资金未去，避免隔夜
铜,-0.31,-466952240.0,-8.17,-251038784.0,-215913456.0,465,资金流出,资金未去，避免隔夜
贵金属,-2.02,-483467008.0,-8.78,-191338320.0,-292128688.0,466,资金流出,资金未去，避免隔夜
电子化学品Ⅲ,-2.13,-512745456.0,-5.55,-115905712.0,-396839744.0,467,资金流出,资金未去，避免隔夜
电子化学品Ⅱ,-2.11,-513216880.0,-5.55,-116325024.0,-396891856.0,468,资金流出,资金未去，避免隔夜
锂电池,-0.54,-517882400.0,-8.21,-232863840.0,-285018560.0,469,资金流出,资金未去，避免隔夜
医药生物,0.28,-559542192.0,-2.07,-157636784.0,-401905408.0,470,资金流出,涨但资金未跟，谨慎
集成电路制造,-3.7,-685656432.0,-12.31,-287676528.0,-397979904.0,471,资金流出,资金未去，避免隔夜
元件,-1.15,-703875760.0,-2.64,-764183472.0,60307712.0,472,资金流出,资金未去，避免隔夜
通信网络设备及器件,0.78,-707868160.0,-2.87,-279065856.0,-428802304.0,473,资金流出,涨但资金未跟，谨慎
证券Ⅲ,-0.21,-718731664.0,-9.89,-359061008.0,-359670656.0,474,资金流出,资金未去，避免隔夜
证券Ⅱ,-0.21,-720327328.0,-9.91,-359365360.0,-360961968.0,475,资金流出,资金未去，避免隔夜
工业金属,-0.12,-754307152.0,-6.96,-406974592.0,-347332560.0,476,资金流出,资金未去，避免隔夜
非银金融,0.03,-757306560.0,-7.53,-328558192.0,-428748368.0,477,资金流出,涨但资金未跟，谨慎
印制电路板,-1.22,-832815328.0,-4.87,-808064960.0,-24750368.0,478,资金流出,资金未去，避免隔夜
电池,-0.39,-870992272.0,-6.97,-333283008.0,-537709264.0,479,资金流出,资金未去，避免隔夜
营销代理,0.73,-884214880.0,-7.12,-539845280.0,-344369600.0,480,资金流出,涨但资金未跟，谨慎
广告营销,0.62,-907165632.0,-7.07,-514066544.0,-393099088.0,481,资金流出,涨但资金未跟，谨慎
基础化工,0.37,-922421696.0,-3.56,-208300992.0,-714120704.0,482,资金流出,涨但资金未跟，谨慎
半导体材料,-3.32,-1049759648.0,-8.36,-615873712.0,-433885936.0,483,资金流出,资金未去，避免隔夜
通信设备,0.73,-1053256960.0,-2.97,-362393344.0,-690863616.0,484,资金流出,涨但资金未跟，谨慎
玻纤制造,-4.26,-1078911792.0,-11.79,-634561888.0,-444349904.0,485,资金流出,资金未去，避免隔夜
玻璃玻纤,-1.9,-1089831840.0,-11.71,-637576864.0,-452254976.0,486,资金流出,资金未去，避免隔夜
建筑材料,0.19,-1097922160.0,-9.99,-637248992.0,-460673168.0,487,资金流出,涨但资金未跟，谨慎
通信,0.89,-1166717440.0,-2.88,-416945152.0,-749772288.0,488,资金流出,涨但资金未跟，谨慎
传媒,0.74,-1180480448.0,-4.48,-540453568.0,-640026880.0,489,资金流出,涨但资金未跟，谨慎
有色金属,0.26,-1329273744.0,-4.46,-707280272.0,-621993472.0,490,资金流出,涨但资金未跟，谨慎
半导体设备,-4.38,-1344688064.0,-7.87,-724427712.0,-620260352.0,491,资金流出,资金未去，避免隔夜
消费电子,-0.07,-1555824848.0,-7.75,-1036658128.0,-519166720.0,492,资金流出,资金未去，避免隔夜
消费电子零部件及组装,-0.18,-1567333936.0,-8.24,-1034498096.0,-532835840.0,493,资金流出,资金未去，避免隔夜
数字芯片设计,-1.62,-3468898560.0,-6.76,-2567124736.0,-901773824.0,494,资金流出,资金未去，避免隔夜
半导体,-2.3,-6850149632.0,-6.59,-4204737792.0,-2645411840.0,495,资金流出,资金未去，避免隔夜
电子,-1.16,-10277088000.0,-5.86,-6508215808.0,-3768872192.0,496,资金流出,资金未去，避免隔夜
